CoreName	Platform	BiosDesc	BiosPath	MD5	Required	GroupId	GroupDesc	IsGroupRequired	GroupRequirements(None|Any|All)
4do_libretro	Panasonic 3DO	Panasonic FZ-1 BIOS	panafz1.bin	f47264dd47fe30f73ab3c010015c155b	FALSE	0	System BIOS	TRUE	Any
4do_libretro	Panasonic 3DO	Panasonic FZ-10 BIOS	panafz10.bin	51f2f43ae2f3508a14d9f56597e2d3ce	FALSE	0	System BIOS	TRUE	Any
4do_libretro	Panasonic 3DO	Panasonic FZ-10 BIOS [RSA Patch]	panafz10-patched.bin	1477bda80dc33731a65468c1f5bcbee9	FALSE	0	System BIOS	TRUE	Any
4do_libretro	Panasonic 3DO	Panasonic FZ-10E BIOS [Anvil]	panafz10e-anvil.bin	a48e6746bd7edec0f40cff078f0bb19f	FALSE	0	System BIOS	TRUE	Any
4do_libretro	Panasonic 3DO	Panasonic FZ-10E BIOS [Anvil RSA Patch]	panafz10e-anvil-patched.bin	cf11bbb5a16d7af9875cca9de9a15e09	FALSE	0	System BIOS	TRUE	Any
4do_libretro	Panasonic 3DO	Goldstar GDO-101M BIOS	goldstar.bin	8639fd5e549bd6238cfee79e3e749114	FALSE	0	System BIOS	TRUE	Any
4do_libretro	Panasonic 3DO	Sanyo Try IMP-21J BIOS	sanyotry.bin	35fa1a1ebaaeea286dc5cd15487c13ea	FALSE	0	System BIOS	TRUE	Any
4do_libretro	Panasonic 3DO	Shootout At Old Tucson BIOS	3do_arcade_saot.bin	8970fc987ab89a7f64da9f8a8c4333ff	FALSE	0	System BIOS	TRUE	Any
4do_libretro	Panasonic 3DO	Panasonic FZ-1 Kanji Font ROM	panafz1-kanji.bin	b8dc97f778a6245c58e064b0312e8281	FALSE	1	Optional Font Files (may be required for some Japanese games!)	FALSE	None
4do_libretro	Panasonic 3DO	Panasonic FZ-10JA Kanji Font ROM	panafz10ja-anvil-kanji.bin	428577250f43edc902ea239c50d2240d	FALSE	1	Optional Font Files (may be required for some Japanese games!)	FALSE	None
4do_libretro	Panasonic 3DO	Panasonic FZ-1J Kanji ROM	panafz1j-kanji.bin	c23fb5d5e6bb1c240d02cf968972be37	FALSE	1	Optional Font Files (may be required for some Japanese games!)	FALSE	None
a5200_libretro	Atari 5200	Atari 5200 BIOS	5200.rom	281f20ea4320404ec820fb7ec0693b38	FALSE				
atari800_libretro	Atari 5200	Atari 5200 BIOS	5200.rom	281f20ea4320404ec820fb7ec0693b38	TRUE				
atari800_libretro	Atari 5200	Atari BASIC	ATARIBAS.ROM	0bac0c6a50104045d902df4503a4c30b	TRUE				
atari800_libretro	Atari 800	Atari 400/800 OS A	ATARIOSA.ROM	eb1f32f5d9f382db1bbfb8d7f9cb343a	TRUE	0	System BIOS	TRUE	Any
atari800_libretro	Atari 800	Atari 400/800 OS B	ATARIOSB.ROM	a3e8d617c95d08031fe1b20d541434b2	TRUE	0	System BIOS	TRUE	Any
atari800_libretro	Atari XEGS	Atari XL/XE OS	ATARIXL.ROM	06daac977823773a3eea3422fd26a703	TRUE				
bk_libretro	Elektronika BK	bk/B11M_BOS.ROM	bk/B11M_BOS.ROM	fe4627d1e3a1535874085050733263e7	FALSE				
bk_libretro	Elektronika BK	bk/B11M_EXT.ROM	bk/B11M_EXT.ROM	dc52f365d56fa1951f5d35b1101b9e3f	FALSE				
bk_libretro	Elektronika BK	bk/BAS11M_0.ROM	bk/BAS11M_0.ROM	946f6f23ded03c0e26187f0b3ca75993	FALSE				
bk_libretro	Elektronika BK	bk/BAS11M_1.ROM	bk/BAS11M_1.ROM	1e6637f32aa7d1de03510030cac40bcf	FALSE				
bk_libretro	Elektronika BK	bk/DISK_327.ROM	bk/DISK_327.ROM	5015228eeeb238e65da8edcd1b6dfac7	FALSE				
bk_libretro	Elektronika BK	bk/BASIC10.ROM	bk/BASIC10.ROM	3fa774326d75410a065659aea80252f0	FALSE				
bk_libretro	Elektronika BK	bk/FOCAL10.ROM	bk/FOCAL10.ROM	5737f972e8638831ab71e9139abae052	FALSE				
bk_libretro	Elektronika BK	bk/MONIT10.ROM	bk/MONIT10.ROM	95f8c41c6abf7640e35a6a03cecebd01	FALSE				
blastem_libretro	Sega Genesis	ROM feature database	rom.db		FALSE				
bluemsx_libretro		Databases' folder	Databases/msxromdb.xml		TRUE				
bluemsx_libretro		Machines' folder	Machines/Shared Roms/MSX.rom		TRUE				
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.data.rom	3d81b45fa0c2aa8b852dfb1ece7c0971	FALSE	0	DSP1 co-processor firmware	FALSE	All
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.data.rom	254d70762b6f59f99c27c395aba7d07d	FALSE	5	ST010 co-processor firmware	FALSE	All
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.program.rom	ae209fbe789fbf11a48aea5ab1197321	FALSE	0	DSP1 co-processor firmware	FALSE	All
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.data.rom	1e3f568634a7d8284020dddc0ae905bc	FALSE	1	DSP1B co-processor firmware	FALSE	All
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.program.rom	1d70019179a59a566a0bb5d3f2845544	FALSE	5	ST010 co-processor firmware	FALSE	All
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.program.rom	d10f446888e097cbf500f3f663cf4f6d	FALSE	1	DSP1B co-processor firmware	FALSE	All
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	CX4 co-processor firmware	cx4.data.rom	037ac4296b6b6a5c47c440188d3c72e3	FALSE				
